item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q111364266,Sani Mohamadou,Q953447,RDPC,Q351514,Adamawa,2007-07-22,2013-07-22,,Q111364266-D42A9352-4BF1-443A-82E9-F8AA5CE70DE0
Q111364267,Sassouan Hiri Hiri,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111364267-58FBD0D5-3EC8-4113-B3BF-DD18EB6C2B2D
Q7515068,Silikam Née Manamourou I.M.,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,male,Q7515068-743CBF94-1D60-437C-8B47-80EC76E9DAB9
Q111341358,Sime Pierre,Q953447,RDPC,Q845172,Littoral,2007-07-22,2013-07-22,,Q111341358-933CCA1E-4A2D-42CF-A611-91616B96A1AF
Q111364269,Sonke Benjamin,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364269-AB1A240F-C749-442E-962B-80E10C29DB46
Q111364270,Sop Jean Georges,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364270-CDFDCFDA-43CA-4814-B3F0-7D3CB59A3254
Q111364271,Tala Tala Blondeau,Q953447,RDPC,Q845168,East Region,2007-07-22,2013-07-22,,Q111364271-76A65E4A-7F9C-4CDA-8A8D-5EE73E234A76
Q111364272,Tchoffo Lucas,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364272-8996FC26-76FB-4122-8567-081CA2EA2FF5
Q111364273,Temwa,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,,Q111364273-FC1C9046-F6E8-4F3F-89EA-109FE01536F1
Q111364274,Tomaino Ndam N. Hermine P.,Q3550257,UDC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364274-28435AB5-977B-4E46-8662-A065C55DB495
Q111364275,Tsoungui Bleue R.Ép. Obama,Q953447,RDPC,Q739951,Centre,2007-07-22,2013-07-22,,Q111364275-9C5B923A-5C33-4A26-B544-060B90DEFBAD
Q111341373,Wa Mathurin Martial,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,male,Q111341373-0DC44D5C-9D36-4194-9992-263BD900A195
Q111341375,Wallang Richard Ebua,Q953447,RDPC,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111341375-F50F0625-B54B-45F0-9B7A-4445E0A19B55
Q111364276,Wirngo Buba Kibo,Q953447,RDPC,Q823946,Northwest Region,2007-07-22,2013-07-22,,Q111364276-86B0C804-1D3E-426F-93A0-188489BDE1DC
Q111364277,Yagai Basile,Q6979097,UNDP,Q823976,Far North,2007-07-22,2013-07-22,,Q111364277-6F69EC7D-B2CE-4BD2-A9A8-CB95CB28F861
Q111341379,Yaya Doumba Marius,Q953447,RDPC,,,2007-07-22,2013-07-22,male,Q111341379-E4712884-5036-42F4-BCEF-395890DECF20
Q111364283,Youssouf A. Hadjidja Alim,Q953447,RDPC,Q502341,North Region,2007-07-22,2013-07-22,,Q111364283-5D29D925-5D09-4DFA-B4AA-9B5C477E88E5
Q111342586,Youwo Bernard,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,male,Q111342586-E300E285-62FA-45C8-ABD4-601A94341EF1
Q111341382,Zam Jean-Jacques Noel,Q953447,RDPC,Q857122,South Region,2007-07-22,2013-07-22,male,Q111341382-9193E313-C9C3-4797-835C-C0A135F53300
Q111364284,Zeussiye Alice,Q953447,RDPC,Q165784,West Region,2007-07-22,2013-07-22,,Q111364284-0762396A-32A9-4FFF-BD51-1116F44723E1
Q111341383,Zondol Herssesse,Q953447,RDPC,Q823976,Far North,2007-07-22,2013-07-22,male,Q111341383-54CCEBC1-8B20-4063-8D55-27E30CE37CCF
